experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
dreamerv3-r512_pair0_L1_s4,2026-07-31,dreamerv3,reconstruction world model,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,596ebb4,37948923,0.96,0.88,0.0833333333333333,0.645777457322388,0.561708496167481,0.1301825577862154,35.32,54.28,1.536806342015855,complete,results/sweeps/dreamerv3_512/seed4,
tdmpc2_pair0_L1_s0_main,2026-08-01,tdmpc2,decoder-free latent world model + planner,main,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982715+37997515,1.0,0.76,0.24,0.7301176868451364,0.5191152857881596,0.288997794271668,13.92,82.64,5.936781609195402,complete,results/tables,main-seed run; resumed at ~140k after buffer-wraparound fix (VENDOR.md patch #10)
tdmpc2_pair0_L1_s0,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.8,0.1999999999999999,0.7286371452959806,0.4399470765702286,0.3962055332884283,16.6,85.44,5.146987951807228,complete,results/sweeps/tdmpc2/seed0,
tdmpc2_pair0_L1_s1,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.8,0.1999999999999999,0.7302129013246266,0.5010297332134097,0.3138580100344327,12.96,79.0,6.095679012345679,complete,results/sweeps/tdmpc2/seed1,
tdmpc2_pair0_L1_s2,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.84,0.16,0.7253038179698724,0.4366168562438352,0.3980221178678927,18.0,83.72,4.651111111111111,complete,results/sweeps/tdmpc2/seed2,
tdmpc2_pair0_L1_s3,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.88,0.12,0.7259126960173117,0.5981656028791434,0.1759813457445324,18.12,55.6,3.068432671081678,complete,results/sweeps/tdmpc2/seed3,
tdmpc2_pair0_L1_s4,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,1.0,0.0,0.7191017816882119,0.5912840772023923,0.177746332634229,20.6,52.36,2.5417475728155337,complete,results/sweeps/tdmpc2/seed4,
ppo_aug_pair0_L1_s0,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.88,0.84,0.0454545454545455,0.5860721751495468,0.5191252731227876,0.1142297909121458,35.04,44.2,1.2614155251141554,complete,results/sweeps/ppo_aug/seed0,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s1,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.84,0.4,0.5238095238095237,0.5910642180591495,0.2725838383644977,0.5388253424313711,43.24,125.64,2.9056429232192413,complete,results/sweeps/ppo_aug/seed1,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s2,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.96,0.84,0.125,0.6039123300336524,0.4585572887036167,0.2406889776897517,22.36,47.84,2.1395348837209305,complete,results/sweeps/ppo_aug/seed2,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s3,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.88,0.36,0.5909090909090909,0.6309694839424259,0.2694332915100508,0.572985226121275,35.32,133.28,3.773499433748584,complete,results/sweeps/ppo_aug/seed3,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s4,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.92,0.96,-0.0434782608695651,0.6378327862230305,0.6517524398323742,-0.0218233585823799,27.4,20.44,0.7459854014598541,complete,results/sweeps/ppo_aug/seed4,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
dreamerv3-v2_pair0_L1_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.6,0.375,0.5283014106926609,0.4114283380854998,0.2212242296569448,63.44,105.32,1.6601513240857502,complete,results/grid/dreamerv3/pair0_seed0,
dreamerv3-v2_pair0_L2_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.8,0.1666666666666666,0.5283014106926609,0.4195259622334363,0.20589657013523416,63.44,91.04,1.4350567465321564,complete,results/grid/dreamerv3/pair0_seed0,
dreamerv3-v2_pair0_L3_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.72,0.25,0.5283014106926609,0.4656746133036847,0.11854368760224512,63.44,88.28,1.3915510718789408,complete,results/grid/dreamerv3/pair0_seed0,
dreamerv3-v2_pair1_L1_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.6,-0.6666666666666666,0.2464083622592128,0.460704367412543,-0.8696782982060424,157.16,110.24,0.7014507508271824,complete,results/grid/dreamerv3/pair1_seed0,
dreamerv3-v2_pair1_L2_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.56,-0.5555555555555558,0.2464083622592128,0.4334579692924666,-0.7591041363948691,157.16,108.08,0.6877067956222958,complete,results/grid/dreamerv3/pair1_seed0,
dreamerv3-v2_pair1_L3_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.92,-1.5555555555555558,0.2464083622592128,0.5936241202099871,-1.4091070399044157,157.16,58.84,0.37439552048867397,complete,results/grid/dreamerv3/pair1_seed0,
dreamerv3-v2_pair2_L1_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.2,0.96,-3.8,0.1639999998473681,0.7172783858842336,-3.3736486984865364,162.84,49.76,0.3055760255465487,complete,results/grid/dreamerv3/pair2_seed0,
dreamerv3-v2_pair2_L2_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.2,0.84,-3.1999999999999993,0.1639999998473681,0.5863626364289041,-2.5753819327720815,162.84,79.84,0.49029722426922134,complete,results/grid/dreamerv3/pair2_seed0,
dreamerv3-v2_pair2_L3_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.2,0.72,-2.6,0.1639999998473681,0.5386666669354453,-2.2845528502242245,162.84,78.84,0.48415622697126015,complete,results/grid/dreamerv3/pair2_seed0,
dreamerv3-v2_pair3_L1_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.44,0.0,1.0,0.2672644232513,0.0,1.0,133.96,200.0,1.492982979994028,complete,results/grid/dreamerv3/pair3_seed0,
dreamerv3-v2_pair3_L2_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.44,0.24,0.4545454545454546,0.2672644232513,0.1933333306861544,0.2766215258498158,133.96,162.44,1.2126007763511495,complete,results/grid/dreamerv3/pair3_seed0,
dreamerv3-v2_pair3_L3_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.44,0.2,0.5454545454545454,0.2672644232513,0.1504761848287079,0.4369763734426409,133.96,171.12,1.2773962376828905,complete,results/grid/dreamerv3/pair3_seed0,
dreamerv3-v2_pair4_L1_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.88,0.84,0.0454545454545455,0.3948569268849533,0.3206952973044468,0.18781899095850088,66.08,92.48,1.3995157384987895,complete,results/grid/dreamerv3/pair4_seed0,
dreamerv3-v2_pair4_L2_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.88,0.76,0.13636363636363635,0.3948569268849533,0.3791637672247953,0.039743913786601505,66.08,96.08,1.4539951573849879,complete,results/grid/dreamerv3/pair4_seed0,
dreamerv3-v2_pair4_L3_s0,2026-09-05,dreamerv3,reconstruction world model,grid,0,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.88,0.76,0.13636363636363635,0.3948569268849533,0.2938737422487527,0.25574626595223277,66.08,102.36,1.5490314769975788,complete,results/grid/dreamerv3/pair4_seed0,
dreamerv3-v2_pair0_L1_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.88,0.04347826086956525,0.6652720012738382,0.5605336160828469,0.15743693555484395,36.52,74.08,2.0284775465498357,complete,results/grid/dreamerv3/pair0_seed1,
dreamerv3-v2_pair0_L2_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.44,0.5217391304347826,0.6652720012738382,0.2967552742710813,0.5539339192046783,36.52,126.72,3.469879518072289,complete,results/grid/dreamerv3/pair0_seed1,
dreamerv3-v2_pair0_L3_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.44,0.5217391304347826,0.6652720012738382,0.3267274299238367,0.5088814360168005,36.52,129.16,3.536692223439211,complete,results/grid/dreamerv3/pair0_seed1,
dreamerv3-v2_pair1_L1_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.32,0.11111111111111106,0.2391783742507444,0.2504727276152168,-0.047221465568755214,140.08,147.8,1.0551113649343233,complete,results/grid/dreamerv3/pair1_seed1,
dreamerv3-v2_pair1_L2_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.2,0.4444444444444444,0.2391783742507444,0.2,0.16380399931003567,140.08,161.0,1.1493432324386064,complete,results/grid/dreamerv3/pair1_seed1,
dreamerv3-v2_pair1_L3_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.44,-0.22222222222222227,0.2391783742507444,0.317574671840392,-0.3277733525668181,140.08,124.72,0.8903483723586522,complete,results/grid/dreamerv3/pair1_seed1,
dreamerv3-v2_pair2_L1_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7564285690069354,0.7589743569659413,-0.0033655365004894456,24.6,28.8,1.170731707317073,complete,results/grid/dreamerv3/pair2_seed1,
dreamerv3-v2_pair2_L2_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7564285690069354,0.7620512802508841,-0.007433234907203893,24.6,25.88,1.0520325203252032,complete,results/grid/dreamerv3/pair2_seed1,
dreamerv3-v2_pair2_L3_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7564285690069354,0.7235457860038008,0.043471101370885876,24.6,29.56,1.2016260162601624,complete,results/grid/dreamerv3/pair2_seed1,
dreamerv3-v2_pair3_L1_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.2,0.08,0.6,0.1528603361058955,0.0547368418462427,0.6419159918088678,168.96,189.2,1.1197916666666665,complete,results/grid/dreamerv3/pair3_seed1,
