experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
dreamerv3-r512_pair0_L1_s4,2026-07-31,dreamerv3,reconstruction world model,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,596ebb4,37948923,0.96,0.88,0.0833333333333333,0.645777457322388,0.561708496167481,0.1301825577862154,35.32,54.28,1.536806342015855,complete,results/sweeps/dreamerv3_512/seed4,
tdmpc2_pair0_L1_s0_main,2026-08-01,tdmpc2,decoder-free latent world model + planner,main,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982715+37997515,1.0,0.76,0.24,0.7301176868451364,0.5191152857881596,0.288997794271668,13.92,82.64,5.936781609195402,complete,results/tables,main-seed run; resumed at ~140k after buffer-wraparound fix (VENDOR.md patch #10)
tdmpc2_pair0_L1_s0,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.8,0.1999999999999999,0.7286371452959806,0.4399470765702286,0.3962055332884283,16.6,85.44,5.146987951807228,complete,results/sweeps/tdmpc2/seed0,
tdmpc2_pair0_L1_s1,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.8,0.1999999999999999,0.7302129013246266,0.5010297332134097,0.3138580100344327,12.96,79.0,6.095679012345679,complete,results/sweeps/tdmpc2/seed1,
tdmpc2_pair0_L1_s2,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.84,0.16,0.7253038179698724,0.4366168562438352,0.3980221178678927,18.0,83.72,4.651111111111111,complete,results/sweeps/tdmpc2/seed2,
tdmpc2_pair0_L1_s3,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,0.88,0.12,0.7259126960173117,0.5981656028791434,0.1759813457445324,18.12,55.6,3.068432671081678,complete,results/sweeps/tdmpc2/seed3,
tdmpc2_pair0_L1_s4,2026-08-01,tdmpc2,decoder-free latent world model + planner,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"TD-MPC2 upstream defaults, 150k env steps",150000,25,10000,d78f62a,37982716+37997516,1.0,1.0,0.0,0.7191017816882119,0.5912840772023923,0.177746332634229,20.6,52.36,2.5417475728155337,complete,results/sweeps/tdmpc2/seed4,
ppo_aug_pair0_L1_s0,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.88,0.84,0.0454545454545455,0.5860721751495468,0.5191252731227876,0.1142297909121458,35.04,44.2,1.2614155251141554,complete,results/sweeps/ppo_aug/seed0,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s1,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.84,0.4,0.5238095238095237,0.5910642180591495,0.2725838383644977,0.5388253424313711,43.24,125.64,2.9056429232192413,complete,results/sweeps/ppo_aug/seed1,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s2,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.96,0.84,0.125,0.6039123300336524,0.4585572887036167,0.2406889776897517,22.36,47.84,2.1395348837209305,complete,results/sweeps/ppo_aug/seed2,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s3,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.88,0.36,0.5909090909090909,0.6309694839424259,0.2694332915100508,0.572985226121275,35.32,133.28,3.773499433748584,complete,results/sweeps/ppo_aug/seed3,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo_aug_pair0_L1_s4,2026-08-24,ppo_aug,model-free on-policy + photometric augmentation,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults + train-time photometric jitter (0.4/0.4/0.4, hue 36deg, per-episode), 150k env steps",150000,25,10000,8177846,"38800341,38801317,38806927",0.92,0.96,-0.0434782608695651,0.6378327862230305,0.6517524398323742,-0.0218233585823799,27.4,20.44,0.7459854014598541,complete,results/sweeps/ppo_aug/seed4,"augmentation/domain-randomization class; no detectable transfer benefit vs ppo (exact permutation p=0.68); seeds 1,2,3 needed reruns after shared-node CloudRendering failures"
ppo-v2_pair0_L1_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.52,0.4583333333333333,0.7852647898738597,0.4310686426649212,0.4510531374593206,17.84,100.64,5.641255605381166,complete,results/grid/ppo/pair0_seed0,
ppo-v2_pair0_L2_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7852647898738597,0.08,0.8981235361223178,17.84,184.2,10.325112107623317,complete,results/grid/ppo/pair0_seed0,
ppo-v2_pair0_L3_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7852647898738597,0.08,0.8981235361223178,17.84,184.2,10.325112107623317,complete,results/grid/ppo/pair0_seed0,
ppo-v2_pair1_L1_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.88,0.04347826086956525,0.6868234039978032,0.6795385921816233,0.010606528219302212,22.72,31.52,1.387323943661972,complete,results/grid/ppo/pair1_seed0,
ppo-v2_pair1_L2_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6868234039978032,0.2,0.7088043318910552,22.72,160.8,7.077464788732395,complete,results/grid/ppo/pair1_seed0,
ppo-v2_pair1_L3_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6868234039978032,0.2,0.7088043318910552,22.72,160.8,7.077464788732395,complete,results/grid/ppo/pair1_seed0,
ppo-v2_pair2_L1_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6584285654522196,0.6584285654522196,0.0,30.68,30.68,1.0,complete,results/grid/ppo/pair2_seed0,
ppo-v2_pair2_L2_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.88,0.76,0.13636363636363635,0.6584285654522196,0.572714278882367,0.13018008492839706,30.68,53.2,1.7340286831812257,complete,results/grid/ppo/pair2_seed0,
ppo-v2_pair2_L3_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.88,0.76,0.13636363636363635,0.6584285654522196,0.572714278882367,0.13018008492839706,30.68,53.2,1.7340286831812257,complete,results/grid/ppo/pair2_seed0,
ppo-v2_pair3_L1_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.0,1.0,0.5577018411271895,0.0,1.0,65.36,200.0,3.0599755201958385,complete,results/grid/ppo/pair3_seed0,
ppo-v2_pair3_L2_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.0,1.0,0.5577018411271895,0.0,1.0,65.36,200.0,3.0599755201958385,complete,results/grid/ppo/pair3_seed0,
ppo-v2_pair3_L3_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.0,1.0,0.5577018411271895,0.0,1.0,65.36,200.0,3.0599755201958385,complete,results/grid/ppo/pair3_seed0,
ppo-v2_pair4_L1_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.36,0.6086956521739131,0.7094758741609576,0.289450633437435,0.5920218798422907,35.44,131.56,3.712189616252822,complete,results/grid/ppo/pair4_seed0,
ppo-v2_pair4_L2_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.16,0.8260869565217391,0.7094758741609576,0.1112513483735617,0.8431922036741136,35.44,169.6,4.785553047404063,complete,results/grid/ppo/pair4_seed0,
ppo-v2_pair4_L3_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.16,0.8260869565217391,0.7094758741609576,0.1112513483735617,0.8431922036741136,35.44,169.6,4.785553047404063,complete,results/grid/ppo/pair4_seed0,
ppo-v2_pair0_L1_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.72,0.25,0.7873862601463982,0.58430897732478,0.25791316549498866,19.08,65.08,3.410901467505241,complete,results/grid/ppo/pair0_seed1,
ppo-v2_pair0_L2_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7873862601463982,0.08,0.8983980238807754,19.08,184.2,9.654088050314465,complete,results/grid/ppo/pair0_seed1,
ppo-v2_pair0_L3_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7873862601463982,0.08,0.8983980238807754,19.08,184.2,9.654088050314465,complete,results/grid/ppo/pair0_seed1,
ppo-v2_pair1_L1_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.24,0.7391304347826088,0.6943947575749208,0.24,0.6543752708644182,22.32,153.0,6.854838709677419,complete,results/grid/ppo/pair1_seed1,
ppo-v2_pair1_L2_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6943947575749208,0.2,0.7119793923870151,22.32,160.72,7.200716845878136,complete,results/grid/ppo/pair1_seed1,
ppo-v2_pair1_L3_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6943947575749208,0.2,0.7119793923870151,22.32,160.72,7.200716845878136,complete,results/grid/ppo/pair1_seed1,
ppo-v2_pair2_L1_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.8,0.1666666666666666,0.7377142778204447,0.5777142778204446,0.2168861371000104,14.72,45.4,3.0842391304347823,complete,results/grid/ppo/pair2_seed1,
ppo-v2_pair2_L2_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.68,0.2916666666666666,0.7377142778204447,0.5217142778204447,0.2927962850850139,14.72,68.52,4.654891304347825,complete,results/grid/ppo/pair2_seed1,
ppo-v2_pair2_L3_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.68,0.2916666666666666,0.7377142778204447,0.5217142778204447,0.2927962850850139,14.72,68.52,4.654891304347825,complete,results/grid/ppo/pair2_seed1,
ppo-v2_pair3_L1_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.08,0.8947368421052632,0.572840005201595,0.0640000050307338,0.888275950615197,64.48,184.64,2.8635235732009923,complete,results/grid/ppo/pair3_seed1,
ppo-v2_pair3_L2_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.04,0.9473684210526315,0.572840005201595,0.04,0.9301724746233058,64.48,192.2,2.9807692307692304,complete,results/grid/ppo/pair3_seed1,
